x1,y1
21.151,31
21,30.977
20,30.77
19,30.494
18,30.144
17.668,30
17,29.605
16.087,29
16,28.936
15,28.1
14.895,28
14,27.052
13.957,27
13.225,26
13,25.653
12.634,25
12.175,24
12,23.511
11.837,23
11.613,22
11.485,21
11.499,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17.273,12
17.825,11
18,10.853
19,10.173
19.217,10
20,9.752
21,9.5056
22,9.2322
23,9.2131
24,9.3539
25,9.5858
26,9.8934
26.283,10
27,10.299
28,10.756
28.442,11
29,11.344
29.972,12
30,12.022
31,12.796
