x1,y1
31,23.32
30,23.809
29.596,24
29,24.25
28,24.589
27,24.873
26.423,25
26,25.084
25,25.211
24,25.247
23,25.084
22.96,25
22.547,24
22,23.359
21.43,23
21,22.752
20,22.657
19,22.329
18.301,22
18,21.688
17.398,21
17.072,20
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.915
13.717,12
13.797,11
14,10.27
14.085,10
14.573,9
15,8.3294
15.241,8
16,7.131
16.132,7
17,6.2573
17.345,6
18,5.5938
19,5.0727
19.172,5
20,4.7246
21,4.4825
22,4.3194
23,4.2297
24,4.2076
25,4.2486
26,4.3493
27,4.5069
28,4.7202
29,4.9864
29.04,5
30,5.3674
31,5.7605
