x1,y1
11.527,1
11,1.8339
10.887,2
10.326,3
10,3.6679
9.8492,4
9.474,5
9.1728,6
9,6.8076
8.962,7
8.8447,8
8.7936,9
8.7978,10
8.8672,11
9,11.861
9.0238,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19.289,20
20,20.487
20.204,21
21,21.225
22,21.495
23,21.62
24,21.486
25,21.181
25.361,21
26,20.644
26.943,20
27,19.955
28,19.119
28.123,19
29,18.043
29.036,18
29.728,17
30,16.559
30.35,16
30.86,15
31,14.661
