x1,y1
21.683,31
21,30.91
20,30.719
19,30.471
18,30.169
17.542,30
17,29.653
16.069,29
16,28.945
15,28.023
14.978,28
14.155,27
14,26.793
13.517,26
13,25.059
12.972,25
12.616,24
12.34,23
12.145,22
12.049,21
12.097,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18.18,12
19,11.392
19.685,11
20,10.915
21,10.712
22,10.589
23,10.637
24,10.795
24.794,11
25,11.065
26,11.441
27,11.865
27.257,12
28,12.437
28.853,13
29,13.111
30,13.939
30.067,14
30.997,15
31,15.003
