x1,y1
12.214,1
12,1.2506
11.315,2
11,2.4093
10.613,3
10,3.9709
9.984,4
9.5143,5
9.0764,6
9,6.2042
8.7522,7
8.5016,8
8.3099,9
8.18,10
8.1258,11
8.1917,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.607,20
15.781,21
16,21.452
16.343,22
17,22.644
17.397,23
18,23.307
19,23.743
19.673,24
20,24.062
21,24.186
22,24.252
23,24.204
24,24.033
24.12,24
25,23.719
26,23.33
26.707,23
27,22.839
28,22.22
28.293,22
29,21.414
29.455,21
30,20.454
30.419,20
31,19.329
