x1,y1
11.024,31
11,30.969
10.169,30
10,29.782
9.4495,29
9,28.29
8.8233,28
8.3082,27
8,26.346
7.8392,26
7.4662,25
7.1614,24
7,23.353
6.9096,23
6.7315,22
6.6366,21
6.6617,20
7,19.091
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.476,15
23.513,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.901,12
16,11.417
16.123,11
16.818,10
17,9.8357
18,9.0358
18.052,9
19,8.6808
20,8.4541
21,8.3727
22,8.4275
23,8.5946
24,8.8721
24.328,9
25,9.3131
26,9.8559
26.222,10
27,10.578
27.516,11
28,11.443
28.473,12
29,12.633
29.268,13
29.97,14
30,14.048
30.353,15
30.692,16
30.991,17
31,17.038
