x1,y1
4.7855,1
4.5847,2
4.3661,3
4.1994,4
4.0833,5
4.0188,6
4.0107,7
4.0607,8
4.1682,9
4.3314,10
4.5458,11
4.8157,12
5,12.396
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.797,17
20.919,18
21,18.452
22,18.308
22.683,18
23,17.834
24,17.099
24.103,17
25,16.002
25.001,16
25.56,15
26,14.009
26.003,14
26.228,13
26.352,12
26.379,11
26.32,10
26.191,9
26.006,8
26,7.9741
25.726,7
25.404,6
25.049,5
25,4.8849
24.584,4
24.094,3
24,2.8331
23.493,2
23,1.3027
22.812,1
