x1,y1
18.653,31
18,30.736
17,30.309
16.402,30
16,29.746
15,29.044
14.944,29
14,28.207
13.782,28
13,27.168
12.856,27
12.098,26
12,25.853
11.49,25
11,24.045
10.979,24
10.613,23
10.341,22
10.177,21
10.171,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.574,12
15.757,11
16,10.514
16.244,10
17,9.1047
17.087,9
18,8.3707
18.573,8
19,7.8378
20,7.5915
21,7.356
21.759,7
22,6.8819
23,6.7714
24,6.8684
24.66,7
25,7.077
26,7.3801
27,7.7383
27.63,8
28,8.1708
29,8.6709
29.56,9
30,9.2862
31,9.9262
