x1,y1
31,26.698
30.262,27
30,27.107
29,27.439
28,27.724
27,27.97
26.838,28
26,28.129
25,28.227
24,28.269
23,28.249
22,28.152
21.229,28
21,27.941
20,27.571
19,27.081
18.867,27
18,26.335
17.609,26
17,25.311
16.738,25
16.02,24
16,23.957
15.602,23
15.25,22
15.016,21
15.01,20
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
22,13.644
22.503,13
22.75,12
22.503,11
22.056,10
22.629,9
23,8.793
24,8.6533
25,8.6814
26,8.8012
27,8.9957
27.016,9
28,9.3028
29,9.657
29.791,10
30,10.105
31,10.636
