x1,y1
23.27,31
23,30.997
22,30.928
21,30.8
20,30.61
19,30.357
18,30.028
17.932,30
17,29.523
16.096,29
16,28.94
15,28.23
14.716,28
14,27.338
13.669,27
13,26.242
12.808,26
12.117,25
12,24.803
11.58,24
11.15,23
11,22.538
10.847,22
10.68,21
10.665,20
11,19.048
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.582,12
15.734,11
16,10.423
16.179,10
16.956,9
17,8.9653
18,8.2071
18.287,8
19,7.696
20,7.4595
21,7.3144
21.556,7
22,6.7486
23,6.5041
24,6.5721
25,6.7393
26,6.9798
26.064,7
27,7.3243
28,7.6988
28.707,8
29,8.1413
30,8.6828
30.54,9
31,9.2652
