x1,y1
11.154,31
11,30.764
10.468,30
10,29.23
9.88,29
9.4413,28
9.0457,27
9,26.863
8.7581,26
8.5302,25
8.3654,24
8.2692,23
8.2392,22
8.2747,21
8.406,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.635,12
19,11.158
19.052,11
20,10.21
20.36,10
21,9.8787
22,9.5245
23,9.3346
24,9.4078
25,9.6517
25.94,10
26,10.025
27,10.59
27.618,11
28,11.288
28.875,12
29,12.112
29.83,13
30,13.197
30.665,14
31,14.448
