x1,y1
6.1504,31
6,30.031
5.9943,30
5.7965,29
5.6369,28
5.5407,27
5.494,26
5.4958,25
5.5542,24
5.6832,23
5.8789,22
6,21.574
6.1522,21
6.4946,20
7,19.123
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23.847,12
24,11.928
25,11.801
25.495,12
26,12.223
26.884,13
27,13.098
27.905,14
28,14.101
28.621,15
29,15.658
29.18,16
29.612,17
29.937,18
30,18.295
30.109,19
30.186,20
30.224,21
30.24,22
30.215,23
30.13,24
30,24.953
29.991,25
29.689,26
29.347,27
29.002,28
29,28.005
28.576,29
28.151,30
28,30.296
27.613,31
