x1,y1
13.135,31
13,30.83
12.276,30
12,29.677
11.469,29
11,28.296
10.804,28
10.254,27
10,26.458
9.7795,26
9.4056,25
9.126,24
9,23.398
8.9072,23
8.7565,22
8.6881,21
8.7285,20
9,19.254
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.112,18
22.124,17
22.141,16
22.166,15
22.2,14
22,13
22,13
21,13
20,13
19,13
18,13
17.56,12
17.997,11
18,10.997
19,10.379
19.884,10
20,9.9791
21,9.907
22,9.9963
22.017,10
23,10.279
24,10.668
24.731,11
25,11.152
26,11.845
26.19,12
27,12.748
27.229,13
28,13.904
28.058,14
28.584,15
29,15.784
29.095,16
29.457,17
29.762,18
29.985,19
30,19.109
30.069,20
30.099,21
30.086,22
30.037,23
30,23.451
29.929,24
29.758,25
29.553,26
29.317,27
29.055,28
29,28.181
28.732,29
28.355,30
28,30.947
27.981,31
