x1,y1
6.5045,31
6.2753,30
6.0411,29
6,28.427
5.9838,28
6,27.541
6.032,27
6.1377,26
6.2455,25
6.3608,24
6.5062,23
6.6988,22
6.9386,21
7,20.804
7.23,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.617,15
21.678,14
21,13
21,13
20,13
19,13
18.759,12
19,11.795
20,11.298
21,11.161
22,11.239
23,11.508
24,11.924
24.136,12
25,12.581
25.528,13
26,13.421
26.508,14
27,14.591
27.26,15
27.855,16
28,16.287
28.228,17
28.5,18
28.71,19
28.838,20
28.881,21
28.847,22
28.748,23
28.598,24
28.409,25
28.189,26
28,26.745
27.91,27
27.514,28
27.134,29
27,29.312
26.651,30
26.173,31
