x1,y1
13.398,1
13,1.4614
12.512,2
12,2.6577
11.76,3
11.129,4
11,4.2279
10.618,5
10.2,6
10,6.5757
9.8711,7
9.6481,8
9.5024,9
9.437,10
9.442,11
9.5363,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17.865,20
18,20.293
18.506,21
19,21.264
20,21.712
21,21.947
21.302,22
22,22.057
22.683,22
23,21.965
24,21.696
25,21.325
25.693,21
26,20.827
27,20.17
27.213,20
28,19.311
28.287,19
29,18.132
29.104,18
29.789,17
30,16.672
30.379,16
30.853,15
31,14.65
