x1,y1
31,25.529
30.036,26
30,26.018
29,26.391
28,26.699
27,26.957
26.776,27
26,27.133
25,27.243
24,27.294
23,27.283
22,27.209
21,27.067
20.682,27
20,26.823
19,26.484
18,26.072
17.864,26
17,25.434
16.405,25
16,24.633
15.379,24
15,23.529
14.627,23
14.07,22
14,21.807
13.753,21
13.66,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.539,12
14.689,11
15,10.278
15.126,10
15.858,9
16,8.8645
17,8.1509
17.233,8
18,7.5979
19,7.3288
20,7.2792
21,7.2529
21.43,7
22,6.6414
22.77,6
23,5.6954
24,5.5842
25,5.6359
26,5.7648
27,5.9508
27.2,6
28,6.2195
29,6.5388
30,6.9168
30.176,7
31,7.3793
