x1,y1
17.611,31
17,30.568
16.212,30
16,29.847
15,29.006
14.993,29
14.066,28
14,27.92
13.318,27
13,26.498
12.698,26
12.216,25
12,24.45
11.818,24
11.53,23
11.345,22
11.25,21
11.273,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.226,16
20.268,15
20.328,14
20,13
20,13
19,13
18.753,12
19,11.82
20,11.665
21,11.51
22,11.655
23,11.9
23.281,12
24,12.331
25,12.861
25.208,13
26,13.649
26.372,14
27,14.695
27.229,15
27.873,16
28,16.231
28.314,17
28.657,18
28.939,19
29,19.292
29.119,20
29.241,21
29.316,22
29.347,23
29.336,24
29.282,25
29.186,26
29.048,27
29,27.264
28.851,28
28.605,29
28.298,30
28,30.877
27.958,31
