x1,y1
10.319,1
10,1.6003
9.765,2
9.1872,3
9,3.3633
8.664,4
8.2471,5
8,5.7181
7.8938,6
7.6092,7
7.4127,8
7.2884,9
7.2282,10
7.2322,11
7.3277,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.562,20
16.753,21
17,21.378
17.535,22
18,22.287
19,22.911
19.197,23
20,23.148
21,23.236
22,23.217
23,23.098
23.414,23
24,22.818
25,22.382
25.733,22
26,21.833
27,21.096
27.11,21
28,20.179
28.155,20
28.945,19
29,18.927
29.62,18
30,17.409
30.193,17
30.577,16
30.91,15
31,14.654
