x1,y1
1.9945,1
1.8199,2
1.6536,3
1.5347,4
1.4687,5
1.4489,6
1.4772,7
1.5546,8
1.6799,9
1.8556,10
2,10.639
2.0864,11
2.3674,12
2.7501,13
3,13.389
3.9423,14
4,14.026
5,14.032
5.0281,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.65,18
23,19
23,19
22,19
21,19
20.138,20
20.883,21
21,21.064
22,21.397
23,21.41
24,21.189
24.425,21
25,20.734
26,20.065
26.076,20
27,19.12
27.109,19
27.93,18
28,17.904
28.513,17
29,16.053
29.023,16
29.387,15
29.672,14
29.869,13
29.979,12
30,11.166
30.003,11
30,10.924
29.952,10
29.833,9
29.657,8
29.434,7
29.17,6
29,5.4425
28.855,5
28.486,4
28.09,3
28,2.8093
27.571,2
27.019,1
