x1,y1
2,19.638
3,19.662
4,19.649
5,19.647
6,19.648
7,19.634
8,19.628
9,19.63
10,19.556
11,19.343
12,19.212
13,19.164
14,19.22
15,19.396
16,19.646
17,19.638
18,19.685
18.352,20
19,20.869
19.462,21
20,21.42
21,21.428
21.566,21
22,20.893
22.918,20
22.988,19
22.96,18
22.866,17
22,16.029
21.95,16
21,15.121
20.817,15
20.739,14
20.739,13
20,12.324
19,12.356
18,12.362
17,12.354
16,12.352
15,12.352
14,12.353
13,12.352
12,12.352
11,12.352
10,12.352
9,12.352
8,12.352
7,12.352
6,12.352
5,12.354
4,12.352
3,12.338
2,12.362
1.3617,13
1.0828,14
1.0826,15
1.0823,16
1.0826,17
1.0828,18
1.3617,19
2,19.638
