x1,y1
20.198,31
20,30.954
19,30.695
18,30.379
17,30.01
16.979,30
16,29.305
15.614,29
15,28.463
14.541,28
14,27.402
13.693,27
13,26.012
12.993,26
12.495,25
12.071,24
12,23.79
11.778,23
11.583,22
11.482,21
11.513,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.275,12
17.845,11
18,10.873
19,10.388
19.911,10
20,9.9791
21,9.8313
22,9.787
23,9.8517
23.864,10
24,10.028
25,10.339
26,10.705
26.669,11
27,11.169
28,11.744
28.378,12
29,12.471
29.662,13
30,13.306
30.69,14
31,14.304
