x1,y1
9.1689,31
9,30.709
8.5295,30
8,29.179
7.8819,29
7.3191,28
7,27.314
6.8415,27
6.4244,26
6.092,25
6,24.662
5.8023,24
5.5804,23
5.43,22
5.3541,21
5.3883,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.337,12
17.652,11
18,10.486
18.378,10
19,9.5732
20,9.0226
20.064,9
21,8.8441
22,8.8142
23,8.9192
23.309,9
24,9.2133
25,9.6455
25.65,10
26,10.216
27,10.953
27.055,11
28,11.88
28.106,12
28.914,13
29,13.116
29.57,14
30,14.702
30.121,15
30.458,16
30.745,17
30.974,18
31,18.182
