x1,y1
31,24.886
30.774,25
30,25.391
29,25.774
28.281,26
28,26.077
27,26.304
26,26.482
25,26.603
24,26.658
23,26.64
22,26.542
21,26.36
20,26.089
19.756,26
19,25.668
18,25.141
17.78,25
17,24.411
16.536,24
16,23.419
15.659,23
15.047,22
15,21.881
14.683,21
14.559,20
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.021,12
16.388,11
17,10.273
17.246,10
18,9.4524
18.751,9
19,8.8787
20,8.5741
21,8.3579
21.812,8
22,7.8976
23,7.5457
24,7.5205
25,7.6091
26,7.7698
27,7.9966
27.011,8
28,8.3361
29,8.7165
29.627,9
30,9.1947
31,9.693
