x1,y1
14.944,1
14,1.6092
13.462,2
13,2.4084
12.402,3
12,3.4206
11.507,4
11,4.6473
10.75,5
10.126,6
10,6.2231
9.6053,7
9.1825,8
9,8.5221
8.8449,9
8.617,10
8.4844,11
8.4947,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.238,20
13.344,21
13.662,22
14,22.74
14.15,23
14.96,24
15,24.037
16,24.847
16.209,25
17,25.399
18,25.819
18.596,26
19,26.085
20,26.209
21,26.325
22,26.449
23,26.435
24,26.292
25,26.068
25.226,26
26,25.731
27,25.327
27.689,25
28,24.834
29,24.236
29.35,24
30,23.519
30.67,23
31,22.738
