x1,y1
17.567,1
17,1.2572
16,1.681
15.298,2
15,2.2173
14,2.9975
13.997,3
13,3.9561
12.958,4
12.077,5
12,5.0946
11.354,6
11,6.5383
10.727,7
10.232,8
10,8.5555
9.8364,9
9.5753,10
9.4147,11
9.4096,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.068,16
21.069,17
21.071,18
21,19
20,19
19,19
18,19
17,19
16,19
15.574,20
15.776,21
16,21.41
16.405,22
17,22.578
17.545,23
18,23.252
19,23.616
20,23.794
21,23.788
22,23.642
23,23.389
24,23.049
24.107,23
25,22.564
25.998,22
26,21.999
27,21.263
27.304,21
28,20.367
28.339,20
29,19.244
29.187,19
29.922,18
30,17.888
30.412,17
30.854,16
31,15.685
