x1,y1
31,22.119
30,22.865
29.812,23
29,23.513
28.19,24
28,24.106
27,24.561
26,24.966
25.901,25
25,25.276
24,25.51
23,25.683
22,25.784
21,25.8
20,25.752
19,25.629
18,25.372
17.074,25
17,24.963
16,24.322
15.592,24
15,23.402
14.644,23
14,22.01
13.994,22
13.646,21
13.528,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10.575,12
10.595,11
10.773,10
11,9.2542
11.086,9
11.538,8
12,7.1632
12.1,7
12.824,6
13,5.7937
13.731,5
14,4.7362
14.846,4
15,3.8808
16,3.2269
16.396,3
17,2.6894
18,2.2444
18.63,2
19,1.8945
20,1.6674
21,1.4967
22,1.3808
23,1.3195
24,1.3113
25,1.3538
26,1.4435
27,1.5755
28,1.7425
29,1.9324
29.285,2
30,2.274
31,2.6392
