x1,y1
18.008,31
18,30.997
17,30.653
16,30.281
15.333,30
15,29.762
14,29.005
13.994,29
13,28.069
12.932,28
12.045,27
12,26.943
11.331,26
11,25.48
10.722,25
10.24,24
10,23.403
9.854,23
9.5969,22
9.4471,21
9.4529,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.557,12
14.704,11
15,10.314
15.162,10
15.932,9
16,8.9357
17,8.1514
17.241,8
18,7.6427
19,7.3278
20,7.1815
21,7.1831
22,7.3039
23,7.5302
24,7.8439
24.371,8
25,8.2747
26,8.7846
26.352,9
27,9.4107
27.817,10
28,10.141
28.964,11
29,11.035
29.901,12
30,12.11
30.601,13
31,13.566
