x1,y1
13.321,31
14,30.289
14.34,30
15,29.624
16,29.036
16.075,29
17,28.565
18,28.093
18.197,28
19,27.606
20,27.044
20.067,27
21,26.381
21.479,26
22,25.561
22.553,25
23,24.513
23.375,24
24,23.082
24.042,23
24.449,22
24.748,21
24.831,20
24.584,19
24.652,18
24.134,17
24,16.868
23.997,17
23.983,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4246,18
5,17.228
4.0927,17
4,16.98
3.8828,17
3,17.177
2.0632,18
2,18.074
1.4273,19
1.0416,20
1,20.19
