x1,y1
2.3867,31
2.1762,30
2,29.256
1.9399,29
1.7485,28
1.6107,27
1.5274,26
1.5121,25
1.5641,24
1.6831,23
1.8723,22
2,21.498
2.1141,21
2.3967,20
2.791,19
3,18.682
4,18.176
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.966,18
22.989,17
23,16.365
23.498,17
23.906,18
23.661,19
23.914,20
23.787,21
23.428,22
23,22.889
22.927,23
22.176,24
22,24.216
21.223,25
21,25.211
20.072,26
20,26.06
19,26.893
18.897,27
18,27.779
17.8,28
17,28.718
16.716,29
16,29.719
15.719,30
15,30.821
14.878,31
