x1,y1
2.5654,1
2.4233,2
2.2535,3
2.1255,4
2.0452,5
2.0103,6
2.0231,7
2.0847,8
2.1937,9
2.3483,10
2.5471,11
2.7975,12
3,12.562
3.2713,13
4,13.441
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.66,18
22,19
22,19
21,19
20.064,20
21,20.569
22,20.796
23,20.704
24,20.347
24.608,20
25,19.75
25.946,19
26,18.952
26.864,18
27,17.832
27.56,17
28,16.254
28.113,16
28.483,15
28.78,14
28.984,13
29,12.862
29.084,12
29.107,11
29.061,10
29,9.4285
28.948,9
28.766,8
28.538,7
28.271,6
28,5.1139
27.96,5
27.559,4
27.145,3
27,2.6976
26.631,2
26.056,1
