x1,y1
31,28.79
30.431,29
30,29.122
29,29.4
28,29.642
27,29.84
26.05,30
26,30.006
25,30.098
24,30.15
23,30.147
22,30.079
21.418,30
21,29.908
20,29.62
19,29.255
18.488,29
18,28.666
17.176,28
17,27.838
16.322,27
16,26.568
15.633,26
15.199,25
15,24.425
14.836,24
14.612,23
14.52,22
14.535,21
14.691,20
15,19.372
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
21,14.644
21.43,14
22,13.641
22.597,13
23,12.102
23.613,12
24,11.949
24.603,12
25,12.038
26,12.24
27,12.556
28,12.945
28.115,13
29,13.471
29.875,14
30,14.088
31,14.917
