x1,y1
18.753,31
18,30.72
17,30.344
16.214,30
16,29.86
15,29.125
14.851,29
14,28.221
13.788,28
13,27.1
12.922,27
12.24,26
12,25.616
11.666,25
11.217,24
11,23.42
10.858,23
10.623,22
10.492,21
10.504,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.591,12
15.82,11
16,10.692
16.497,10
17,9.541
17.732,9
18,8.8595
19,8.5353
20,8.3491
21,8.2497
22,8.2719
23,8.3871
24,8.5886
25,8.8788
25.309,9
26,9.2977
27,9.786
27.363,10
28,10.41
28.815,11
29,11.153
30,11.987
30.014,12
30.951,13
31,13.05
