x1,y1
2.535,31
2.4184,30
2.2552,29
2.1384,28
2.0805,27
2.0695,26
2.1033,25
2.1841,24
2.3132,23
2.4947,22
2.7354,21
3,20.112
3.0352,20
3.4816,19
4,18.322
4.4673,18
5,17.719
6,17.662
6.2794,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.973,18
24.986,17
24.995,16
25,15.567
25.302,16
25.829,17
26,17.42
26.144,18
26.24,19
26.366,20
26.331,21
26.144,22
26,22.474
25.764,23
25.244,24
25,24.415
24.594,25
24,25.762
23.809,26
23,26.882
22.902,27
22,27.913
21.929,28
21,28.937
20.949,29
20,29.96
19.966,30
19.305,31
