x1,y1
10.799,31
10,30.017
9.986,30
9.3292,29
9,28.493
8.713,28
8.2069,27
8,26.565
7.7492,26
7.3839,25
7.0662,24
7,23.742
6.8267,23
6.6657,22
6.5813,21
6.6174,20
7,19.001
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.858,12
14.974,11
15,10.923
15.475,10
16,9.298
16.253,9
17,8.4432
17.649,8
18,7.8626
19,7.5562
20,7.3569
21,7.2992
22,7.3765
23,7.5553
24,7.8226
24.526,8
25,8.2024
26,8.7192
26.5,9
27,9.3315
27.932,10
28,10.055
28.953,11
29,11.049
29.823,12
30,12.216
30.391,13
30.888,14
31,14.237
