x1,y1
10.733,31
10.151,30
10,29.754
9.6752,29
9.257,28
9,27.42
8.8748,27
8.6206,26
8.3872,25
8.1783,24
8.0139,23
8,22.846
7.9594,22
7.9648,21
8,20.598
8.1023,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19.519,15
20,14.869
20.945,15
21,15.009
22,15.474
22.753,16
23,16.198
23.673,17
24,17.46
24.265,18
24.658,19
24.972,20
25,20.115
25.155,21
25.28,22
25.347,23
25.349,24
25.296,25
25.203,26
25.066,27
25,27.342
24.846,28
24.554,29
24.193,30
24,30.462
23.769,31
