x1,y1
31,28.477
30,28.861
29.612,29
29,29.188
28,29.438
27,29.654
26,29.822
25,29.932
24,29.978
23,29.957
22,29.865
21,29.701
20,29.465
19,29.155
18.601,29
18,28.736
17,28.219
16.643,28
16,27.551
15.3,27
15,26.734
14.259,26
14,25.707
13.442,25
13,24.347
12.785,24
12.293,23
12,22.221
11.923,22
11.714,21
11.674,20
12,19.026
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.842
14.832,12
15,11.181
15.048,11
15.638,10
16,9.5968
16.615,9
17,8.7368
18,8.2058
18.478,8
19,7.8399
20,7.6458
21,7.4829
22,7.3129
23,7.3175
24,7.43
25,7.6078
26,7.8437
26.514,8
27,8.1695
28,8.567
28.944,9
29,9.0292
30,9.6072
30.633,10
31,10.226
