x1,y1
9.3507,31
9.0887,30
9,29.72
8.7511,29
8.4634,28
8.2505,27
8.1197,26
8.0576,25
8.0619,24
8.1406,23
8.2867,22
8.4951,21
8.7977,20
9,19.619
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
24,12.203
25,12.593
25.464,13
26,13.603
26.429,14
27,14.482
27.546,15
28,15.598
28.282,16
28.877,17
29,17.285
29.285,18
29.63,19
29.913,20
30,20.581
30.042,21
30.071,22
30.075,23
30.04,24
30,24.62
29.963,25
29.784,26
29.505,27
29.166,28
29,28.439
28.742,29
28.229,30
28,30.387
27.651,31
