x1,y1
31,27.399
30,27.719
29.176,28
29,28.058
28,28.317
27,28.527
26,28.683
25,28.778
24,28.785
23,28.59
22.716,28
22,27.315
21.478,27
21,26.694
20,26.623
19,26.407
18.013,26
18,25.993
17,25.246
16.702,25
16,24.245
15.793,24
15.157,23
15,22.657
14.735,22
14.491,21
14.42,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18.346,12
19,11.295
19.352,11
20,10.709
21,10.346
22,10.128
23,10.015
24,10.006
25,10.103
26,10.295
27,10.554
28,10.858
28.354,11
29,11.322
30,11.834
30.24,12
31,12.554
