x1,y1
12.469,1
12,1.5164
11.539,2
11,2.6589
10.741,3
10.075,4
10,4.1212
9.5158,5
9.0344,6
9,6.0807
8.6329,7
8.3162,8
8.0634,9
8,9.3289
7.8707,10
7.7644,11
7.7857,12
8,12.623
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.812
14.973,20
15,20.222
15.201,21
15.794,22
16,22.261
16.749,23
17,23.166
18,23.701
18.755,24
19,24.051
20,24.152
21,24.165
22,24.07
22.331,24
23,23.832
24,23.483
25,23.096
25.204,23
26,22.544
26.904,22
27,21.932
28,21.114
28.116,21
29,20.043
29.036,20
29.796,19
30,18.714
30.327,18
30.753,17
31,16.39
