x1,y1
31,23.891
30.803,24
30,24.46
29,24.972
28.94,25
28,25.4
27,25.752
26.188,26
26,26.054
25,26.273
24,26.432
23,26.527
22,26.545
21,26.481
20,26.392
19,26.251
18.011,26
18,25.997
17,25.585
16,25.007
15.99,25
15,24.212
14.766,24
14,23.099
13.919,23
13.381,22
13.021,21
13,20.795
12.926,20
13,19.738
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.327,12
13.398,11
13.685,10
14,9.3178
14.157,9
14.842,8
15,7.8358
15.879,7
16,6.9117
17,6.2624
17.447,6
18,5.7403
19,5.356
20,5.0336
20.134,5
21,4.8242
22,4.6844
23,4.6063
24,4.5901
25,4.6338
26,4.7344
27,4.89
27.517,5
28,5.1198
29,5.4206
30,5.7875
30.456,6
31,6.252
