x1,y1
12.52,31
12,30.357
11.704,30
11,29.043
10.971,29
10.382,28
10,27.295
9.8544,27
9.4539,26
9.1223,25
9,24.524
8.8806,24
8.7316,23
8.6551,22
8.6479,21
8.7349,20
9,19.299
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17.589,12
17.937,11
18,10.945
19,10.276
19.476,10
20,9.8801
21,9.7788
22,9.7691
23,9.8777
23.554,10
24,10.133
25,10.572
25.85,11
26,11.096
27,11.848
27.175,12
28,12.79
28.166,13
28.887,14
29,14.164
29.485,15
30,15.88
30.052,16
30.383,17
30.659,18
30.881,19
31,19.763
