x1,y1
27.769,1
28,1.4168
28.293,2
28.88,3
29,3.2126
29.366,4
29.755,5
30,5.7003
30.099,6
30.393,7
30.629,8
30.768,9
30.824,10
30.809,11
30.74,12
30.65,13
30.493,14
30.215,15
30,15.588
29.839,16
29.351,17
29,17.61
28.761,18
28.096,19
28,19.116
27.17,20
27,20.159
26,20.902
25.849,21
25,21.447
24.482,22
24,22.423
23.437,23
23,23.267
22.98,23
22.942,22
22.91,21
22.288,20
23,19
23,19
23.929,18
23.92,17
23.908,16
23.907,15
23.903,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.6386,14
5.6386,15
5.6386,16
5.5351,17
5.3247,18
5.325,19
5.2535,20
5,20.302
4,20.979
3.8878,21
3,21.204
2,21.262
1,21.228
