x1,y1
10.288,31
10.07,30
10,29.737
9.7703,29
9.5901,28
9.5071,27
9.5035,26
9.587,25
9.7459,24
10,23.047
10.009,23
10.317,22
10.72,21
11,20.534
11.258,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.352,18
21.389,17
21.45,16
21.694,15
22,14.634
22.995,15
23,15.002
24,15.713
24.315,16
25,16.718
25.259,17
25.974,18
26,18.053
26.528,19
26.819,20
26.969,21
27,21.248
27.116,22
27.185,23
27.168,24
27.108,25
27,25.609
26.903,26
26.507,27
26.115,28
26,28.264
25.59,29
25.053,30
25,30.082
24.434,31
