x1,y1
8.1675,31
8,30.436
7.9135,30
7.741,29
7.6497,28
7.6352,27
7.6879,26
7.7976,25
7.9473,24
8,23.73
8.1929,23
8.4998,22
8.836,21
9,20.56
9.2182,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.598,16
19.69,15
19.799,14
19.827,13
20,12.914
21,12.924
21.438,13
22,13.143
23,13.564
23.884,14
24,14.076
25,14.94
25.053,15
25.791,16
26,16.322
26.304,17
26.684,18
26.956,19
27,19.272
27.081,20
27.14,21
27.149,22
27.12,23
27.056,24
27,24.554
26.948,25
26.781,26
26.57,27
26.316,28
26.028,29
26,29.074
25.622,30
25.241,31
