x1,y1
31,24.947
30.882,25
30,25.407
29,25.801
28.434,26
28,26.149
27,26.416
26,26.616
25,26.759
24,26.837
23,26.826
22,26.632
21,26.31
20,26.114
19.514,26
19,25.847
18,25.493
17.045,25
17,24.973
16,24.314
15.62,24
15,23.376
14.67,23
14.029,22
14,21.926
13.687,21
13.553,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.483,12
15.658,11
16,10.248
16.125,10
16.939,9
17,8.9487
18,8.2108
18.343,8
19,7.7067
20,7.3636
21,7.1056
21.596,7
22,6.9438
23,6.8696
24,6.8591
25,6.9151
25.685,7
26,7.0454
27,7.2495
28,7.5078
29,7.8336
29.394,8
30,8.2854
31,8.7777
