x1,y1
6.2496,1
6.0367,2
6,2.1733
5.8648,3
5.7566,4
5.6999,5
5.6935,6
5.7401,7
5.8371,8
5.9893,9
6,9.046
6.2637,10
6.5733,11
6.9305,12
7,12.129
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.295,14
23.306,15
23.332,16
23.368,17
23.425,18
23,19
23,19
22,19
21,19
20.838,20
21,20.196
22,20.549
23,20.601
24,20.488
25,20.086
25.135,20
26,19.379
26.448,19
27,18.462
27.403,18
28,17.256
28.16,17
28.685,16
29,15.335
29.148,15
29.485,14
29.76,13
29.963,12
30,11.686
30.063,11
30.083,10
30.042,9
30,8.5819
29.924,8
29.727,7
29.481,6
29.192,5
29,4.4273
28.843,4
28.438,3
28,2.0052
27.997,2
27.493,1
