x1,y1
31,14.33
30.464,15
30,15.561
29.621,16
29,16.625
28.565,17
28,17.434
27.144,18
27,18.085
26,18.551
25,18.946
24.829,19
24,19.218
23,19.375
22,19.409
21,19.314
20,19.17
19.703,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.917
13.652,12
13.594,11
13.666,10
13.835,9
14,8.3657
14.121,8
14.549,7
15,6.109
15.071,6
15.829,5
16,4.8022
16.823,4
17,3.8426
18,3.0809
18.126,3
19,2.5797
20,2.1636
20.498,2
21,1.9137
22,1.7942
23,1.7119
24,1.6665
25,1.6603
26,1.6976
27,1.7725
28,1.8774
28.859,2
29,2.0368
30,2.3515
31,2.556
