x1,y1
18.504,31
18,30.839
17,30.52
16,30.168
15.593,30
15,29.577
14.232,29
14,28.806
13.126,28
13,27.873
12.224,27
12,26.722
11.479,26
11,25.258
10.848,25
10.368,24
10,23.097
9.9642,23
9.7068,22
9.557,21
9.5609,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.686,12
14.839,11
15,10.642
15.343,10
16,9.158
16.144,9
17,8.3353
17.545,8
18,7.7853
19,7.4745
20,7.3249
21,7.3249
22,7.4452
23,7.6703
24,7.9843
24.037,8
25,8.4241
26,8.9356
26.104,9
27,9.5694
27.591,10
28,10.316
28.763,11
29,11.23
29.71,12
30,12.326
30.452,13
31,13.821
