x1,y1
9.5681,31
9.0347,30
9,29.934
8.5587,29
8.1446,28
8,27.598
7.8049,27
7.5527,26
7.377,25
7.2728,24
7.2285,23
7.2382,22
7.3052,21
7.4534,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.301,12
19.526,11
20,10.47
20.775,10
21,9.9583
22,9.7253
23,9.504
24,9.5572
25,9.7769
25.538,10
26,10.211
27,10.812
27.259,11
28,11.593
28.462,12
29,12.529
29.405,13
30,13.773
30.163,14
30.748,15
31,15.499
