x1,y1
31,28.719
30.202,29
30,29.074
29,29.38
28,29.614
27,29.798
26,29.939
25.326,30
25,30.032
24,30.055
23.514,30
23,29.939
22,29.52
21.429,29
21.154,28
21.585,27
22,26.686
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.781
20,22.696
19,22.339
18.422,22
18,21.471
17.646,21
17.392,20
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18.741,12
19,11.274
19.117,11
20,10.22
20.279,10
21,9.6817
22,9.3697
23,9.2289
24,9.2288
25,9.328
26,9.5013
27,9.7279
27.99,10
28,10.003
29,10.447
30,10.913
30.137,11
31,11.574
