x1,y1
31,27.032
30,27.475
29,27.824
28.34,28
28,28.075
27,28.261
26,28.413
25,28.517
24,28.566
23,28.557
22,28.483
21,28.339
20,28.124
19.568,28
19,27.805
18,27.394
17.189,27
17,26.892
16,26.229
15.702,26
15,25.372
14.629,25
14,24.235
13.821,24
13.24,23
13,22.446
12.816,22
12.571,21
12.521,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.514,12
14.688,11
15,10.323
15.159,10
15.953,9
16,8.9566
17,8.1738
17.274,8
18,7.6436
19,7.3212
20,7.1787
21,7.1493
22,7.1949
23,7.3102
24,7.4782
25,7.7076
25.939,8
26,8.0194
27,8.3834
28,8.83
28.313,9
29,9.3705
30,9.979
30.028,10
31,10.657
