x1,y1
16.64,1
16,1.4709
15.294,2
15,2.2754
14.296,3
14,3.3388
13.488,4
13,4.6858
12.8,5
12.266,6
12,6.5812
11.832,7
11.531,8
11.32,9
11.201,10
11.174,11
11.257,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.071,16
21.076,17
21.086,18
21,19
21,19
20,19
19,19
18.791,20
19,20.151
20,20.514
21,20.713
22,20.76
23,20.587
24,20.296
24.726,20
25,19.864
26,19.265
26.357,19
27,18.465
27.471,18
28,17.418
28.34,17
29,16.028
29.02,16
29.618,15
30,14.3
30.132,14
30.489,13
30.77,12
30.979,11
31,10.837
