x1,y1
31,25.1
30,25.536
29,25.945
28.838,26
28,26.242
27,26.474
26,26.653
25,26.765
24,26.79
23,26.691
22,26.374
21.388,26
21,25.623
20.614,25
20.365,24
20.529,23
21,22.491
21.43,22
22,21.641
22.503,21
22.75,20
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.475,12
14.542,11
14.778,10
15,9.45
15.205,9
15.848,8
16,7.8213
16.79,7
17,6.8212
18,6.0335
18.047,6
19,5.4801
20,5.0381
20.111,5
21,4.7751
22,4.6087
23,4.5245
24,4.5159
25,4.5725
26,4.686
27,4.8595
27.602,5
28,5.1138
29,5.4232
30,5.7656
30.554,6
31,6.195
