x1,y1
10.455,31
10,30.228
9.856,30
9.326,29
9,28.309
8.8659,28
8.5113,27
8.231,26
8.0356,25
8,24.71
7.9169,24
7.8492,23
7.8358,22
7.8853,21
8,20.14
8.0214,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.338,18
24.359,17
24.378,16
24.397,15
24.423,14
24,13
24,13
23,13
22,13
21,13
20,13
19.46,12
19.728,11
20,10.761
21,10.127
21.35,10
22,9.8839
23,9.8238
24,9.9357
24.218,10
25,10.274
26,10.766
26.371,11
27,11.447
27.73,12
28,12.24
28.748,13
29,13.282
29.482,14
30,14.781
30.137,15
30.63,16
31,16.896
