x1,y1
14.169,31
14,30.689
13.586,30
13.034,29
13,28.929
12.536,28
12.154,27
12,26.333
11.921,26
11.769,25
11.726,24
11.755,23
11.841,22
11.985,21
12,20.949
12.294,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.741,15
22,14.325
23,14.237
24,14.823
24.275,15
25,15.444
25.676,16
26,16.301
26.635,17
27,17.561
27.268,18
27.898,19
28,19.245
28.292,20
28.644,21
28.904,22
29,22.749
29.025,23
29.06,24
29.035,25
29,25.373
28.935,26
28.767,27
28.532,28
28.254,29
28,29.756
27.908,30
27.534,31
