x1,y1
19.062,31
19,30.975
18,30.606
17,30.21
16.561,30
16,29.603
15.183,29
15,28.844
14.131,28
14,27.864
13.306,27
13,26.588
12.624,26
12.049,25
12,24.904
11.599,24
11.239,23
11,22.158
10.956,22
10.799,21
10.794,20
11,19.4
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17,13
16.855,12
17,11.627
17.333,11
18,10.381
18.601,10
19,9.8352
20,9.6528
21,9.6612
22,9.8113
22.695,10
23,10.087
24,10.493
25,10.984
25.027,11
26,11.643
26.466,12
27,12.448
27.569,13
28,13.456
28.433,14
29,14.79
29.133,15
29.698,16
30,16.576
30.158,17
30.47,18
30.738,19
30.962,20
31,20.207
