x1,y1
1.6804,31
1.5356,30
1.359,29
1.2204,28
1.1338,27
1.097,26
1.1132,25
1.1827,24
1.3029,23
1.4733,22
1.6945,21
1.9789,20
2,19.95
2.3666,19
3,18.053
3.1659,18
4,17.802
4.3798,18
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.969,18
22.995,17
23,16.664
23.249,17
23.838,18
23.68,19
23.966,20
23.85,21
23.497,22
23.006,23
23,23.01
22.308,24
22,24.381
21.505,25
21,25.549
20.66,26
20,26.733
19.815,27
19,27.935
18.958,28
18.14,29
18,29.18
17.409,30
17,30.474
16.689,31
