x1,y1
15.343,31
15,30.688
14.207,30
14,29.779
13.351,29
13,28.549
12.627,28
12.011,27
12,26.978
11.564,26
11.198,25
11,24.31
10.923,24
10.757,23
10.669,22
10.659,21
10.752,20
11,19.342
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19.479,12
20,11.79
21,11.589
22,11.335
23,11.468
24,11.758
24.614,12
25,12.19
26,12.778
26.312,13
27,13.565
27.45,14
28,14.585
28.299,15
28.945,16
29,16.091
29.506,17
30,17.945
30.024,18
30.363,19
30.629,20
30.831,21
30.968,22
31,22.439
