x1,y1
31,24.765
30.517,25
30,25.255
29,25.644
28,25.983
27.938,26
27,26.223
26,26.403
25,26.52
24,26.548
23,26.384
22.85,26
22.503,25
22,24.359
21.43,24
21,23.761
20,23.716
19,23.608
18,23.166
17.729,23
17,22.299
16.718,22
16.183,21
16,20.044
15.992,20
16,19.97
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.172
13.955,12
14,11.576
14.078,11
14.461,10
14.992,9
15,8.9888
15.795,8
16,7.7894
16.856,7
17,6.888
18,6.222
18.39,6
19,5.7237
20,5.3631
21,5.0853
21.457,5
22,4.9267
23,4.8657
24,4.8755
25,4.9487
25.389,5
26,5.0945
27,5.2919
28,5.5213
29,5.7994
29.557,6
30,6.1817
31,6.5866
