x1,y1
9.5944,31
9.1101,30
9,29.772
8.6541,29
8.2761,28
8,27.141
7.9575,27
7.7368,26
7.585,25
7.4883,24
7.4461,23
7.4695,22
7.5603,21
7.7345,20
8,19.372
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.629,12
21,11.66
22,11.066
22.092,11
23,10.534
24,10.545
25,10.661
25.769,11
26,11.105
27,11.87
27.156,12
28,12.736
28.284,13
29,13.765
29.212,14
29.981,15
30,15.028
30.536,16
30.994,17
31,17.019
