x1,y1
31,24.903
30.8,25
30,25.387
29,25.782
28.363,26
28,26.109
27,26.344
26,26.525
25,26.643
24,26.672
23,26.516
22.81,26
22.503,25
22,24.359
21.43,24
21,23.763
20,23.716
19,23.56
18,23.08
17.873,23
17,22.139
16.872,22
16.355,21
16.171,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.395
13.89,12
13.982,11
14,10.944
14.355,10
14.881,9
15,8.8314
15.65,8
16,7.6348
16.672,7
17,6.7416
18,6.0539
18.093,6
19,5.5834
20,5.2065
20.699,5
21,4.9335
22,4.7877
23,4.7186
24,4.7237
25,4.7938
26,4.9219
26.416,5
27,5.1292
28,5.3813
29,5.6615
29.97,6
30,6.0124
31,6.4443
