x1,y1
9.1372,31
9,30.431
8.8987,30
8.7641,29
8.6267,28
8.5485,27
8.5458,26
8.5869,25
8.6651,24
8.8315,23
9,22.415
9.1328,22
9.507,21
9.8816,20
10,19.77
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.714,15
22.836,14
23,13.427
24,13.705
24.501,14
25,14.492
25.515,15
26,15.466
26.488,16
27,16.574
27.312,17
27.87,18
28,18.284
28.255,19
28.54,20
28.726,21
28.808,22
28.852,23
28.806,24
28.714,25
28.581,26
28.339,27
28.008,28
28,28.021
27.506,29
27.022,30
27,30.038
26.439,31
