x1,y1
13.719,31
13,30.417
12.488,30
12,29.485
11.588,29
11,28.264
10.814,28
10.18,27
10,26.692
9.6485,26
9.2063,25
9,24.465
8.8389,24
8.5746,23
8.3847,22
8.2807,21
8.31,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.51
13.88,12
13.977,11
14,10.936
14.447,10
15,9.0972
15.074,9
16,8.1132
16.136,8
17,7.5071
18,7.0342
18.104,7
19,6.801
20,6.6695
21,6.6261
22,6.68
23,6.8376
23.671,7
24,7.0899
25,7.4419
26,7.8434
26.324,8
27,8.3742
28,8.9604
28.057,9
29,9.7468
29.313,10
30,10.618
30.359,11
31,11.729
