x1,y1
31,19.236
30,19.986
29.978,20
29,20.545
28.064,21
28,21.029
27,21.391
26,21.661
25,21.865
24,21.984
23,21.985
22,21.861
21,21.624
20,21.284
19.439,21
19,20.574
18.549,20
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15.115,12
15.251,11
15.607,10
16,9.2925
16.176,9
17,8.0179
17.017,8
18,7.2356
18.362,7
19,6.672
20,6.3366
21,6.284
21.43,6
22,5.6414
22.585,5
22.947,4
23,3.8522
24,3.6366
25,3.6446
26,3.7474
27,3.9173
27.361,4
28,4.1619
29,4.4632
30,4.8235
30.427,5
31,5.2245
